user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
2073,68,F,Brasil,Minas Gerais,Search,609,72,1,0,51.5,0.0,51.5,51.5,1.0,51.5,0.0,1.0,,,1,Accessories,Ray-Ban Junior,Women,2026-05-26,2026-05-26,0,1,1,5,5.0,511.0,0,Organic,Chrome,1,2026-05-26,2026-05-26,0,0,1,1,511.0,6.2383,0.0,3.9608,0.5598,0.2839,0.4172,0.4402,0.0,0.5487,1,0,1,1.0,0.4811,0.1,0.1724,-1.3635,0.7148,0.0,0.0
96908,25,M,Brasil,Minas Gerais,Search,1178,595,1,0,91.1500015258789,0.0,91.1500015258789,91.1500015258789,1.0,91.1500015258789,0.0,1.0,,,1,Active,Skins,Men,2024-12-19,2024-12-19,0,1,1,5,5.0,592.0,0,Adwords,Chrome,1,2024-12-19,2024-12-19,0,0,1,1,592.0,6.3852,0.0,4.5234,0.7338,0.4099,0.4534,0.2662,0.0,0.5294,1,1,0,0.0,0.6761,0.1,0.4511,-1.8124,0.4494,0.0,0.0
51655,37,M,Australia,New South Wales,Search,1916,390,1,0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,1.0,29.950000762939453,0.0,1.0,,,1,Pants,Concitor,Men,2025-07-12,2025-07-12,0,1,1,5,5.0,353.0,0,Email,Chrome,1,2025-07-11,2025-07-11,1,0,1,1,353.0,5.8693,0.0,3.4324,0.6266,0.2526,0.4087,0.3734,0.0,0.6676,1,1,0,0.0,0.5171,0.1,0.5779,-2.5923,0.3127,0.0,0.0
94411,20,M,United States,New York,Search,729,652,1,0,68.5999984741211,0.0,68.5999984741211,68.5999984741211,1.0,68.5999984741211,0.0,1.0,,,1,Sleep & Lounge,American Essentials,Men,2024-10-23,2024-10-23,0,1,1,5,5.0,454.0,0,Adwords,Safari,1,2024-10-23,2024-10-23,0,0,1,1,454.0,6.1203,0.0,4.2428,0.6272,0.2835,0.3615,0.3728,0.0,0.6099,1,1,0,0.0,0.6361,0.1,0.4424,-1.2026,0.4905,0.0,0.0
17412,17,F,United States,North Carolina,Search,1645,998,1,0,45.0,0.0,45.0,45.0,1.0,45.0,0.0,1.0,,,1,Pants & Capris,ROPA VOGA,Women,2023-11-12,2023-11-12,0,1,1,5,5.0,310.0,0,Adwords,Safari,1,2023-11-12,2023-11-12,0,0,1,1,310.0,5.7398,0.0,3.8286,0.8025,0.3214,0.3623,0.1975,0.0,0.6357,1,1,0,0.0,0.4814,0.1,0.4586,-1.9411,0.4363,0.0,0.0
67344,57,M,United States,North Dakota,Facebook,117,86,1,0,31.590000152587887,0.0,31.590000152587887,31.590000152587887,1.0,31.590000152587887,0.0,1.0,,,1,Shorts,Canterbury of New Zealand,Men,2026-05-12,2026-05-12,0,1,1,5,5.0,360.0,0,Email,Safari,1,2026-05-12,2026-05-12,0,0,1,1,360.0,5.8889,0.0,3.484,0.5998,0.5236,0.6063,0.4002,0.0,0.5851,1,1,0,0.0,0.748,0.1,0.5617,-2.1576,0.3437,0.0,0.0
96011,57,M,United Kingdom,Northern Ireland,Search,713,8,1,0,24.13999938964844,0.0,24.13999938964844,24.13999938964844,1.0,24.13999938964844,0.0,1.0,,,1,Underwear,Duofold,Men,2026-07-29,2026-07-29,0,1,1,5,5.0,248.0,0,Adwords,Chrome,1,2026-07-29,2026-07-29,0,0,1,1,248.0,5.5175,0.0,3.2245,0.572,0.3083,0.5126,0.428,0.0,0.7279,1,0,1,1.0,0.488,0.1,0.4497,-2.612,0.4065,0.0,0.0
99611,52,F,United States,Ohio,Search,2424,750,1,0,143.0,0.0,143.0,143.0,1.0,143.0,0.0,1.0,,,1,Swim,Seafolly,Women,2024-07-17,2024-07-17,0,1,1,5,5.0,335.0,0,Email,Firefox,1,2024-07-17,2024-07-17,0,0,1,1,335.0,5.8171,0.0,4.9698,0.0244,0.1568,0.1568,0.9756,0.0,0.3791,1,0,1,1.0,0.5601,0.1,0.2364,-0.8879,0.6958,0.0,0.0
24815,47,F,Brasil,Paraná,Search,501,429,1,0,138.0,0.0,138.0,138.0,1.0,138.0,0.0,1.0,,,1,Jeans,GUESS,Women,2025-06-03,2025-06-03,0,1,1,5,5.0,189.0,0,Email,Chrome,1,2025-06-03,2025-06-03,0,0,1,1,189.0,5.247,0.0,4.9345,0.6277,0.2601,0.4859,0.3723,0.0,0.3503,1,1,0,0.0,0.3633,0.1,0.1961,-1.626,0.6731,0.0,0.0
76532,29,M,Spain,País Vasco,Search,2432,2198,1,0,89.5,0.0,89.5,89.5,1.0,89.5,0.0,1.0,,,1,Sweaters,Calvin Klein,Men,2020-07-30,2020-07-30,0,1,1,5,5.0,226.0,0,Email,Chrome,1,2020-07-30,2020-07-30,0,0,1,1,226.0,5.425,0.0,4.5053,0.4539,0.2101,0.2273,0.5461,0.0,0.5385,1,0,1,1.0,0.6941,0.1,0.1801,-0.6485,0.7667,0.0,0.0
39996,37,M,United States,Pennsylvania,Search,1757,1277,1,0,52.0,0.0,52.0,52.0,1.0,52.0,0.0,1.0,,,1,Shorts,Quiksilver,Men,2023-02-06,2023-02-06,0,1,1,5,5.0,264.0,0,Facebook,Safari,1,2023-02-06,2023-02-06,0,0,1,1,264.0,5.5797,0.0,3.9703,0.6766,0.3149,0.3295,0.3234,0.0,0.5452,1,1,0,0.0,0.8486,0.1,0.4331,-1.1011,0.5045,0.0,0.0
76228,45,M,United States,Pennsylvania,Search,2148,235,1,0,49.950000762939446,0.0,49.950000762939446,49.950000762939446,1.0,49.950000762939446,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,C1RCA,Men,2025-12-14,2025-12-14,0,1,1,5,5.0,162.0,0,Email,Firefox,1,2025-12-14,2025-12-14,0,0,1,1,162.0,5.0938,0.0,3.9308,0.6355,0.2855,0.4986,0.3645,0.0,0.5473,1,0,1,1.0,0.419,0.1,0.3997,-2.0236,0.4788,0.0,0.0
49408,30,M,United States,Pennsylvania,Search,183,101,1,0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,1.0,39.9900016784668,0.0,1.0,,,1,Tops & Tees,Eddie Bauer,Men,2026-04-27,2026-04-27,0,1,1,5,5.0,389.0,0,Adwords,Safari,1,2026-04-27,2026-04-27,0,0,1,1,389.0,5.9661,0.0,3.7133,0.2346,0.2938,0.4286,0.7654,0.0,0.354,1,0,1,1.0,0.4781,0.1,0.2709,-0.9282,0.6614,0.0,0.0
65710,69,M,Brasil,Pernambuco,Search,1977,881,1,0,33.9900016784668,0.0,33.9900016784668,33.9900016784668,1.0,33.9900016784668,0.0,1.0,,,1,Sweaters,The Little Alpaca's House,Men,2024-03-08,2024-03-08,0,1,1,5,5.0,348.0,0,YouTube,Chrome,1,2024-03-08,2024-03-08,0,0,1,1,348.0,5.8551,0.0,3.5551,0.4737,0.1316,0.1984,0.5263,0.0,0.5403,1,1,0,0.0,0.3722,0.1,0.2561,-1.4368,0.637,0.0,0.0
41529,64,M,Brasil,Rio Grande do Sul,Organic,2219,2172,1,0,113.90000152587892,0.0,113.90000152587892,113.90000152587892,1.0,113.90000152587892,0.0,1.0,,,1,Sweaters,Fred Perry,Men,2020-08-25,2020-08-25,0,1,1,5,5.0,262.0,0,Adwords,Firefox,1,2020-08-25,2020-08-25,0,0,1,1,262.0,5.5722,0.0,4.7441,0.6585,0.1786,0.1786,0.3415,0.0,0.4956,1,1,0,0.0,0.4953,0.1,0.2229,-1.0217,0.6977,0.0,0.0
23622,63,M,Brasil,Rio de Janeiro,Facebook,2574,1865,1,0,65.0,0.0,65.0,65.0,1.0,65.0,0.0,1.0,,,1,Pants,CORDOVAN & GREY,Men,2021-06-28,2021-06-28,0,1,1,5,5.0,210.0,0,Email,IE,1,2021-06-28,2021-06-28,0,0,1,1,210.0,5.3519,0.0,4.1897,0.6419,0.228,0.2633,0.3581,0.0,0.5732,1,0,1,1.0,0.3532,0.1,0.484,-2.0438,0.4105,0.0,0.0
20657,19,F,South Korea,Seoul,Search,1552,1414,1,0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,1.0,41.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Bella,Women,2022-09-22,2022-09-22,0,1,1,5,5.0,419.0,0,Email,Safari,1,2022-09-22,2022-09-22,0,0,1,1,419.0,6.0403,0.0,3.761,0.5289,0.3586,0.3586,0.4711,0.0,0.2478,1,0,1,1.0,0.5661,0.1,0.122,-0.6984,0.8167,0.0,0.0
11987,57,F,China,Shandong,Search,2496,2137,1,0,41.0,0.0,41.0,41.0,1.0,41.0,0.0,1.0,,,1,Outerwear & Coats,FineBrandShop,Women,2020-09-29,2020-09-29,0,1,1,5,5.0,483.0,0,Adwords,Chrome,1,2020-09-29,2020-09-29,0,0,1,1,483.0,6.1821,0.0,3.7377,0.462,0.3194,0.4556,0.538,0.0,0.6927,1,0,1,1.0,0.6457,0.1,0.4172,-1.2162,0.512,0.0,0.0
80645,36,F,China,Shanghai,Search,2460,450,1,0,50.16999816894531,0.0,50.16999816894531,50.16999816894531,1.0,50.16999816894531,0.0,1.0,,,1,Dresses,Moonar,Women,2025-05-13,2025-05-13,0,1,1,5,5.0,366.0,0,Facebook,Chrome,1,2025-05-13,2025-05-13,0,0,1,1,366.0,5.9054,0.0,3.9352,0.2528,0.1499,0.1499,0.7472,0.0,0.5776,1,1,0,0.0,0.3666,0.1,0.388,-1.2359,0.5364,0.0,0.0
90471,68,F,China,Sichuan,Search,615,145,1,0,28.0,0.0,28.0,28.0,1.0,28.0,0.0,1.0,,,1,Socks & Hosiery,Anne Klein,Women,2026-03-14,2026-03-14,0,1,1,5,5.0,563.0,0,YouTube,Chrome,1,2026-03-14,2026-03-14,0,0,1,1,563.0,6.3351,0.0,3.3673,0.622,0.1255,0.2009,0.378,0.0,0.6064,1,1,0,0.0,0.5797,0.1,0.4693,-1.698,0.4406,0.0,0.0
7653,41,M,China,Sichuan,Search,309,155,1,0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,1.0,22.989999771118164,0.0,1.0,,,1,Tops & Tees,Blue Star Inc,Men,2026-03-04,2026-03-04,0,1,1,5,5.0,363.0,0,Facebook,Chrome,1,2026-03-04,2026-03-04,0,0,1,1,363.0,5.8972,0.0,3.1776,0.611,0.3006,0.4322,0.389,0.0,0.5091,1,0,1,1.0,0.3342,0.1,0.1675,-1.3265,0.7221,0.0,0.0
8809,18,M,Brasil,São Paulo,Facebook,2648,320,1,0,179.9499969482422,0.0,179.9499969482422,179.9499969482422,1.0,179.9499969482422,0.0,1.0,,,1,Sweaters,Holden,Men,2025-09-20,2025-09-20,0,1,1,5,5.0,314.0,0,Email,Firefox,1,2025-09-20,2025-09-20,0,0,1,1,314.0,5.7526,0.0,5.1982,0.3394,0.1799,0.3378,0.6606,0.0,0.5954,1,0,1,1.0,0.7595,0.1,0.1821,-1.2911,0.7123,0.0,0.0
69325,40,M,Brasil,São Paulo,Search,2581,1806,1,0,15.989999771118164,0.0,15.989999771118164,15.989999771118164,1.0,15.989999771118164,0.0,1.0,,,1,Accessories,TheTieBar,Men,2021-08-26,2021-08-26,0,1,1,5,5.0,375.0,0,Email,IE,1,2021-08-26,2021-08-26,0,0,1,1,375.0,5.9296,0.0,2.8326,0.715,0.4584,0.6181,0.285,0.0,0.5951,1,0,1,1.0,0.4003,0.1,0.5247,-1.8438,0.3877,0.0,0.0
493,46,F,United States,Tennessee,Search,2256,1416,1,0,124.0,0.0,124.0,124.0,1.0,124.0,0.0,1.0,,,1,Suits,Evan Picone,Women,2022-09-20,2022-09-20,0,1,1,5,5.0,404.0,0,Adwords,Chrome,1,2022-09-20,2022-09-20,0,0,1,1,404.0,6.0039,0.0,4.8283,0.7419,0.3048,0.4335,0.2581,0.0,0.6517,1,1,0,0.0,0.4267,0.1,0.2351,-1.4984,0.6503,0.0,0.0
91790,46,F,United States,Texas,Search,1092,760,1,0,29.979999542236328,0.0,29.979999542236328,29.979999542236328,1.0,29.979999542236328,0.0,1.0,,,1,Maternity,Motherhood Maternity,Women,2024-07-07,2024-07-07,0,1,1,5,5.0,487.0,0,Email,Firefox,1,2024-07-07,2024-07-07,0,0,1,1,487.0,6.1903,0.0,3.4333,0.5829,0.2693,0.3767,0.4171,0.0,0.5598,1,1,0,0.0,0.5735,0.1,0.3348,-1.7754,0.5471,0.0,0.0
65407,36,M,Japan,Tokyo,Search,203,121,1,0,36.0,0.0,36.0,36.0,1.0,36.0,0.0,1.0,,,1,Underwear,Emporio Armani,Men,2026-04-07,2026-04-07,0,1,1,5,5.0,349.0,0,Facebook,Chrome,1,2026-04-07,2026-04-07,0,0,1,1,349.0,5.8579,0.0,3.6109,0.9343,0.5077,0.5077,0.0657,0.0,0.7961,1,1,0,0.0,0.2494,0.1,0.4909,-2.6398,0.3747,0.0,0.0
75284,25,M,Australia,Victoria,Search,1213,1148,1,0,36.0,0.0,36.0,36.0,1.0,36.0,0.0,1.0,,,1,Underwear,Hanes,Men,2023-06-15,2023-06-15,0,1,1,5,5.0,268.0,0,Email,Chrome,1,2023-06-15,2023-06-15,0,0,1,1,268.0,5.5947,0.0,3.6109,0.3852,0.2954,0.3877,0.6148,0.0,0.5502,1,1,0,0.0,0.6818,0.1,0.2031,-0.8709,0.7275,0.0,0.0
31662,49,M,Australia,Victoria,Organic,2370,2240,1,0,24.989999771118164,0.0,24.989999771118164,24.989999771118164,1.0,24.989999771118164,0.0,1.0,,,1,Sleep & Lounge,North River,Men,2020-06-18,2020-06-18,0,1,1,5,5.0,333.0,0,Email,Safari,1,2020-06-18,2020-06-18,0,0,1,1,333.0,5.8111,0.0,3.2577,0.1417,0.2029,0.337,0.8583,0.0,0.5557,1,1,0,0.0,0.5557,0.1,0.0898,-1.1432,0.8061,0.0,0.0
62393,43,M,United Kingdom,Wales,Search,406,212,1,0,59.450000762939446,0.0,59.450000762939446,59.450000762939446,1.0,59.450000762939446,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Rusty,Men,2026-01-06,2026-01-06,0,1,1,5,5.0,206.0,0,Email,Chrome,1,2026-01-06,2026-01-06,0,0,1,1,206.0,5.3327,0.0,4.1018,0.4295,0.3469,0.3469,0.5705,0.0,0.4444,1,0,1,1.0,0.5356,0.1,0.1559,-0.8449,0.7728,0.0,0.0
63923,24,M,Belgium,Wallonia,Facebook,1671,1652,1,0,45.0,0.0,45.0,45.0,1.0,45.0,0.0,1.0,,,1,Accessories,Nike,Men,2022-01-27,2022-01-27,0,1,1,5,5.0,320.0,0,Facebook,Chrome,1,2022-01-27,2022-01-27,0,1,1,1,320.0,5.7714,0.0,3.8286,0.9168,0.1828,0.3323,0.0832,0.0,0.6595,1,1,0,0.0,0.7082,0.1,0.5238,-2.4693,0.3586,0.0,0.0
48413,29,M,Belgium,Wallonia,Search,2741,1169,1,0,59.97999954223633,0.0,59.97999954223633,59.97999954223633,1.0,59.97999954223633,0.0,1.0,,,1,Outerwear & Coats,London Fog,Men,2023-05-25,2023-05-25,0,1,1,5,5.0,445.0,0,Facebook,Chrome,1,2023-05-25,2023-05-25,0,0,1,1,445.0,6.1003,0.0,4.1105,0.4179,0.5053,0.6213,0.5821,0.0,0.672,1,1,0,0.0,0.4281,0.1,0.2496,-1.7138,0.6218,0.0,0.0
49075,40,F,United States,West Virginia,Organic,613,391,1,0,23.450000762939453,0.0,23.450000762939453,23.450000762939453,1.0,23.450000762939453,0.0,1.0,,,1,Intimates,Laura,Women,2025-07-11,2025-07-11,0,1,1,5,5.0,269.0,0,Email,Chrome,1,2025-07-11,2025-07-11,0,0,1,1,269.0,5.5984,0.0,3.1966,0.3779,0.3931,0.6102,0.6221,0.0,0.6104,1,1,0,0.0,0.5688,0.1,0.2473,-1.5151,0.6387,0.0,0.0
27720,31,M,China,Xinjiang Uygur Autonomous Region,Search,1994,1720,1,0,88.0,0.0,88.0,88.0,1.0,88.0,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Ambiguous,Men,2021-11-20,2021-11-20,0,1,1,5,5.0,313.0,0,Email,Chrome,1,2021-11-20,2021-11-20,0,0,1,1,313.0,5.7494,0.0,4.4886,0.3546,0.0792,0.1411,0.6454,0.0,0.3557,1,0,1,1.0,0.4482,0.1,0.0542,-0.5743,0.8915,0.0,0.0
36310,35,F,China,Yunnan,Search,2070,1023,1,0,60.0,0.0,60.0,60.0,1.0,60.0,0.0,1.0,,,1,Active,adidas,Women,2023-10-18,2023-10-18,0,1,1,5,5.0,333.0,0,Adwords,Safari,1,2023-10-18,2023-10-18,0,0,1,1,333.0,5.8111,0.0,4.1109,0.2867,0.3035,0.53,0.7133,0.0,0.3829,1,1,0,0.0,0.6875,0.1,0.3686,-1.3463,0.5464,0.0,0.0
84755,46,F,China,Zhejiang,Search,1726,487,1,0,65.4000015258789,0.0,65.4000015258789,65.4000015258789,1.0,65.4000015258789,0.0,1.0,,,1,Dresses,eloquii,Women,2025-04-06,2025-04-06,0,1,1,5,5.0,412.0,0,Adwords,Chrome,1,2025-04-06,2025-04-06,0,0,1,1,412.0,6.0234,0.0,4.1957,0.9315,0.2606,0.4255,0.0685,0.0,0.3936,1,1,0,0.0,0.4941,0.1,0.3837,-1.4772,0.5252,0.0,0.0
1904,53,F,China,Zhejiang,Display,571,350,1,0,68.95999908447266,0.0,68.95999908447266,68.95999908447266,1.0,68.95999908447266,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Roxy,Women,2025-08-21,2025-08-21,0,1,1,5,5.0,216.0,0,YouTube,Firefox,1,2025-08-21,2025-08-21,0,0,1,1,216.0,5.3799,0.0,4.2479,0.1485,0.2813,0.4227,0.8515,0.0,0.4853,1,0,1,1.0,0.484,0.1,0.2117,-1.7835,0.6477,0.0,0.0
47181,58,M,France,Île-de-France,Search,2380,193,1,0,36.9900016784668,0.0,36.9900016784668,36.9900016784668,1.0,36.9900016784668,0.0,1.0,,,1,Tops & Tees,Tri-Mountain,Men,2026-01-25,2026-01-25,0,1,1,5,5.0,404.0,0,Adwords,Chrome,1,2026-01-25,2026-01-25,0,0,1,1,404.0,6.0039,0.0,3.6373,0.4555,0.2942,0.3694,0.5445,0.0,0.4605,1,0,1,1.0,0.3236,0.1,0.1398,-0.8174,0.7899,0.0,0.0
93539,20,M,Brasil,Alagoas,Search,1990,247,1,0,131.5800018310547,0.0,131.5800018310547,131.5800018310547,1.0,131.5800018310547,0.0,1.0,,,1,Suits & Sport Coats,Austin Reed,Men,2025-12-02,2025-12-02,0,1,1,5,5.0,403.0,0,Adwords,Firefox,1,2025-12-02,2025-12-02,0,0,1,1,403.0,6.0014,0.0,4.8872,0.5253,0.1939,0.3158,0.4747,0.0,0.5685,1,0,1,1.0,0.6592,0.1,0.2796,-1.0149,0.6473,0.0,0.0
19559,22,M,Brasil,Amazonas,Search,2400,764,1,0,396.989990234375,0.0,396.989990234375,396.989990234375,1.0,396.989990234375,0.0,1.0,,,1,Outerwear & Coats,Unicorn London,Men,2024-07-03,2024-07-03,0,1,1,5,5.0,289.0,0,Email,Firefox,1,2024-07-03,2024-07-03,0,0,1,1,289.0,5.6699,0.0,5.9864,0.4638,0.3158,0.3158,0.5362,0.0,0.5796,1,1,0,0.0,0.5049,0.1,0.3231,-0.5381,0.6404,0.0,0.0
63677,17,M,Brasil,Amazonas,Organic,2635,368,1,0,21.989999771118164,0.0,21.989999771118164,21.989999771118164,1.0,21.989999771118164,0.0,1.0,,,1,Tops & Tees,ChalkTalkSPORTS,Men,2025-08-03,2025-08-03,0,1,1,5,5.0,248.0,0,YouTube,Chrome,1,2025-08-03,2025-08-03,0,0,1,1,248.0,5.5175,0.0,3.1351,0.8766,0.3343,0.3343,0.1234,0.0,0.5373,1,1,0,0.0,0.6416,0.1,0.3359,-1.7221,0.5497,0.0,0.0
15206,19,F,Spain,Andalucía,Search,2696,2296,1,0,20.280000686645508,0.0,20.280000686645508,20.280000686645508,1.0,20.280000686645508,0.0,1.0,,,1,Intimates,Barely There,Women,2020-04-23,2020-04-23,0,1,1,5,5.0,459.0,0,Email,Chrome,1,2020-04-23,2020-04-23,0,0,1,1,459.0,6.1312,0.0,3.0578,0.3562,0.1994,0.3323,0.6438,0.0,0.5434,1,1,0,0.0,0.5947,0.1,0.4166,-1.3435,0.505,0.0,0.0
8479,48,M,United States,Arizona,Search,2638,2300,1,0,23.0,0.0,23.0,23.0,1.0,23.0,0.0,1.0,,,1,Underwear,Diesel,Men,2020-04-19,2020-04-19,0,1,1,5,5.0,291.0,0,Facebook,Chrome,1,2020-04-19,2020-04-19,0,0,1,1,291.0,5.6768,0.0,3.1781,0.3442,0.175,0.3337,0.6558,0.0,0.5251,1,0,1,1.0,0.4512,0.1,0.2132,-1.2176,0.691,0.0,0.0
32441,53,M,United States,Arizona,Organic,1857,1232,1,0,149.99000549316406,0.0,149.99000549316406,149.99000549316406,1.0,149.99000549316406,0.0,1.0,,,1,Outerwear & Coats,Browning,Men,2023-03-23,2023-03-23,0,1,1,5,5.0,380.0,0,Adwords,Chrome,1,2023-03-23,2023-03-23,0,0,1,1,380.0,5.9428,0.0,5.0172,0.4076,0.2391,0.2391,0.5924,0.0,0.201,1,0,1,1.0,0.5323,0.1,0.1233,-0.4949,0.8333,0.0,0.0
91157,47,F,France,Auvergne-Rhône-Alpes,Search,1462,901,1,0,19.989999771118164,0.0,19.989999771118164,19.989999771118164,1.0,19.989999771118164,0.0,1.0,,,1,Intimates,Bslingerie,Women,2024-02-17,2024-02-17,0,1,1,5,5.0,389.0,0,YouTube,Firefox,1,2024-02-17,2024-02-17,0,0,1,1,389.0,5.9661,0.0,3.044,0.4374,0.308,0.308,0.5626,0.0,0.5501,1,1,0,0.0,0.6052,0.1,0.2944,-1.7765,0.5802,0.0,0.0
41444,15,M,France,Auvergne-Rhône-Alpes,Search,1952,1765,1,0,21.709999084472656,0.0,21.709999084472656,21.709999084472656,1.0,21.709999084472656,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Allegra K,Men,2021-10-06,2021-10-06,0,1,1,5,5.0,414.0,0,Email,Chrome,1,2021-10-06,2021-10-06,0,0,1,1,414.0,6.0283,0.0,3.1228,0.4767,0.3274,0.4469,0.5233,0.0,0.377,1,1,0,0.0,0.3764,0.1,0.358,-1.5943,0.5397,0.0,0.0
39530,12,F,France,Auvergne-Rhône-Alpes,Search,982,759,1,0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,1.0,44.9900016784668,0.0,1.0,,,1,Sweaters,Ed Garments,Women,2024-07-08,2024-07-08,0,1,1,5,5.0,339.0,0,Email,Chrome,1,2024-07-08,2024-07-08,0,0,1,1,339.0,5.8289,0.0,3.8284,0.6758,0.2966,0.4278,0.3242,0.0,0.3972,1,0,1,1.0,0.6575,0.1,0.3511,-1.127,0.5758,0.0,0.0
66194,55,M,Brasil,Bahia,Search,24,6,1,0,149.9499969482422,0.0,149.9499969482422,149.9499969482422,1.0,149.9499969482422,0.0,1.0,,,1,Active,SmartWool,Men,2026-07-31,2026-07-31,0,1,1,5,5.0,433.0,0,Adwords,Chrome,1,2026-07-31,2026-07-31,0,0,1,1,433.0,6.073,0.0,5.0169,0.2861,0.2836,0.2849,0.7139,0.0,0.5044,1,1,0,0.0,0.5616,0.1,0.3727,-1.3505,0.5426,0.0,0.0
8506,26,M,China,Beijing,Search,1551,1061,1,0,59.9900016784668,0.0,59.9900016784668,59.9900016784668,1.0,59.9900016784668,0.0,1.0,,,1,Sweaters,Calvin Klein Jeans,Men,2023-09-10,2023-09-10,0,1,1,5,5.0,230.0,0,Email,Chrome,1,2023-09-10,2023-09-10,0,0,1,1,230.0,5.4424,0.0,4.1107,0.0253,0.3807,0.4453,0.9747,0.0,0.5492,1,0,1,1.0,0.5962,0.1,0.3853,-1.3507,0.5317,0.0,0.0
50054,67,M,Germany,Berlin,Organic,2162,182,1,0,89.98999786376953,0.0,89.98999786376953,89.98999786376953,1.0,89.98999786376953,0.0,1.0,,,1,Pants,Joseph Abboud,Men,2026-02-05,2026-02-05,0,1,1,5,5.0,184.0,0,Adwords,Safari,1,2026-02-05,2026-02-05,0,0,1,1,184.0,5.2204,0.0,4.5107,0.6579,0.1424,0.1918,0.3421,0.0,0.6227,1,0,1,1.0,0.3997,0.1,0.1581,-1.2365,0.7378,0.0,0.0
15285,42,F,Germany,Bremen,Organic,1351,791,1,0,98.0,0.0,98.0,98.0,1.0,98.0,0.0,1.0,,,1,Dresses,BCBGeneration,Women,2024-06-06,2024-06-06,0,1,1,5,5.0,398.0,0,Email,Chrome,1,2024-06-06,2024-06-06,0,0,1,1,398.0,5.989,0.0,4.5951,0.0556,0.1481,0.1481,0.9444,0.0,0.7414,1,1,0,0.0,0.6743,0.1,0.1844,-0.8972,0.7424,0.0,0.0
81719,37,F,United States,California,Search,111,46,1,0,27.89999961853028,0.0,27.89999961853028,27.89999961853028,1.0,27.89999961853028,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Anna-Kaci,Women,2026-06-21,2026-06-21,0,1,1,5,5.0,183.0,0,Adwords,Chrome,1,2026-06-21,2026-06-21,0,0,1,1,183.0,5.2149,0.0,3.3638,0.5177,0.4991,0.686,0.4823,0.0,0.7114,1,0,1,1.0,0.5388,0.1,0.4201,-2.2071,0.4519,0.0,0.0
42328,42,F,United States,California,Organic,77,70,1,0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,1.0,16.989999771118164,0.0,1.0,,,1,Suits,Ice,Women,2026-05-28,2026-05-28,0,1,1,5,5.0,471.0,0,Email,Chrome,1,2026-05-28,2026-05-28,0,0,1,1,471.0,6.157,0.0,2.8898,0.4056,0.1291,0.333,0.5944,0.0,0.7509,1,1,0,0.0,0.4471,0.1,0.4011,-1.5896,0.5037,0.0,0.0
48909,70,F,United States,California,Search,2085,342,1,0,58.0,0.0,58.0,58.0,1.0,58.0,0.0,1.0,,,1,Shorts,KUT from the Kloth,Women,2025-08-29,2025-08-29,0,1,1,5,5.0,388.0,0,Email,IE,1,2025-08-29,2025-08-29,0,0,1,1,388.0,5.9636,0.0,4.0775,0.1636,0.2773,0.3716,0.8364,0.0,0.4079,1,1,0,0.0,0.6306,0.1,0.2055,-0.7509,0.7349,0.0,0.0
96304,17,F,Spain,Cataluña,Search,1618,375,1,0,65.97000122070312,0.0,65.97000122070312,65.97000122070312,1.0,65.97000122070312,0.0,1.0,,,1,Shorts,Joe's Jeans,Women,2025-07-27,2025-07-27,0,1,1,5,5.0,304.0,0,Email,Firefox,1,2025-07-27,2025-07-27,0,0,1,1,304.0,5.7203,0.0,4.2042,0.552,0.47,0.6109,0.448,0.0,0.7226,1,1,0,0.0,0.269,0.1,0.4121,-1.9096,0.4757,0.0,0.0
